Datum;Dygnsmedel
2021-10-04;12.9
2021-10-05;11.0
2021-10-06;12.0
2021-10-07;10.6
2021-10-08;9.9
2021-10-09;9.1
2021-10-10;7.7
2021-10-11;8.4
2021-10-12;6.2
2021-10-13;3.8
2021-10-14;8.3
2021-10-15;8.5
2021-10-16;7.0
2021-10-17;6.2
2021-10-18;2.9
2021-10-19;5.8
2021-10-20;12.5
2021-10-21;8.2
2021-10-22;4.6
2021-10-23;4.1
2021-10-24;5.3
2021-10-25;6.2
2021-10-26;8.4
2021-10-27;10.4
2021-10-28;11.3
2021-10-29;9.1
2021-10-30;7.5
2021-10-31;7.9
2021-11-01;9.5
2021-11-02;8.1
2021-11-03;7.0
2021-11-04;5.8
2021-11-05;5.5
2021-11-06;7.4
2021-11-07;7.2
2021-11-08;1.6
2021-11-09;3.6
2021-11-10;9.1
2021-11-11;6.2
2021-11-12;3.3
2021-11-13;5.5
2021-11-14;5.4
2021-11-15;3.9
2021-11-16;3.9
2021-11-17;4.0
2021-11-18;6.4
2021-11-19;9.9
2021-11-20;6.5
2021-11-21;2.2
2021-11-22;0.0
2021-11-23;2.6
2021-11-24;5.5
2021-11-25;4.3
2021-11-26;-0.7
2021-11-27;-0.4
2021-11-28;-0.8
2021-11-29;-3.9
2021-11-30;-6.2
2021-12-01;-6.0
2021-12-02;-3.7
2021-12-03;-7.5
2021-12-04;-4.0
2021-12-05;-5.4
2021-12-06;-8.1
2021-12-07;-6.6
2021-12-08;-2.4
2021-12-09;-0.7
2021-12-10;-0.4
2021-12-11;-0.1
2021-12-12;-1.2
2021-12-13;0.8
2021-12-14;3.3
2021-12-15;4.9
2021-12-16;4.4
2021-12-17;2.5
2021-12-18;1.8
2021-12-19;2.3
2021-12-20;-0.4
2021-12-21;-5.6
2021-12-22;-4.4
2021-12-23;-1.3
2021-12-24;-6.7
2021-12-25;-7.9
2021-12-26;-6.3
2021-12-27;-8.0
2021-12-28;-2.7
2021-12-29;-0.4
2021-12-30;2.1
2021-12-31;5.5
2022-01-01;1.9
2022-01-02;5.2
2022-01-03;5.3
2022-01-04;0.6
2022-01-05;-0.7
2022-01-06;-5.5
2022-01-07;-2.6
2022-01-08;0.0
2022-01-09;-1.1
2022-01-10;-0.6
2022-01-11;-2.0
2022-01-12;2.1
2022-01-13;5.5
2022-01-14;4.7
2022-01-15;0.0
2022-01-16;3.1
2022-01-17;1.3
2022-01-18;0.3
2022-01-19;3.0
2022-01-20;-2.6
2022-01-21;-1.2
2022-01-22;-3.4
2022-01-23;0.8
2022-01-24;4.2
2022-01-25;2.0
2022-01-26;2.8
2022-01-27;3.7
2022-01-28;1.1
2022-01-29;3.6
2022-01-30;2.2
2022-01-31;-3.1
2022-02-01;-2.8
2022-02-02;-3.0
2022-02-03;-1.1
2022-02-04;2.2
2022-02-05;1.3
2022-02-06;1.6
2022-02-07;0.8
2022-02-08;3.1
2022-02-09;3.0
2022-02-10;1.7
2022-02-11;Nan
2022-02-12;0.6
2022-02-13;0.8
2022-02-14;2.7
2022-02-15;3.2
2022-02-16;1.8
2022-02-17;0.6
2022-02-18;1.8
2022-02-19;0.1
2022-02-20;0.1
2022-02-21;0.5
2022-02-22;-2.4
2022-02-23;1.0
2022-02-24;2.9
2022-02-25;1.1
2022-02-26;-0.1
2022-02-27;0.2
2022-02-28;0.1
2022-03-01;0.7
2022-03-02;2.3
2022-03-03;0.4
2022-03-04;-1.4
2022-03-05;-1.3
2022-03-06;0.9
2022-03-07;2.7
2022-03-08;1.8
2022-03-09;-1.1
2022-03-10;1.3
2022-03-11;1.2
2022-03-12;3.2
2022-03-13;2.9
2022-03-14;4.2
2022-03-15;1.1
2022-03-16;2.5
2022-03-17;1.8
2022-03-18;5.4
2022-03-19;4.8
2022-03-20;4.5
2022-03-21;4.7
2022-03-22;5.0
2022-03-23;4.6
2022-03-24;6.9
2022-03-25;7.9
2022-03-26;5.5
2022-03-27;5.9
2022-03-28;6.8
2022-03-29;1.2
2022-03-30;-1.1
2022-03-31;-1.4
2022-04-01;-1.5
2022-04-02;-1.4
2022-04-03;1.7
2022-04-04;2.0
2022-04-05;1.1
2022-04-06;-1.1
2022-04-07;2.4
2022-04-08;-0.1
2022-04-09;1.2
2022-04-10;4.0
2022-04-11;4.2
2022-04-12;4.7
2022-04-13;6.5
2022-04-14;6.4
2022-04-15;4.0
2022-04-16;6.4
2022-04-17;7.3
2022-04-18;7.8
2022-04-19;9.9
2022-04-20;9.0
2022-04-21;9.4
2022-04-22;9.1
2022-04-23;6.9
2022-04-24;5.5
2022-04-25;6.0
2022-04-26;5.6
2022-04-27;5.9
2022-04-28;7.3
2022-04-29;6.8
2022-04-30;7.5
2022-05-01;8.6
2022-05-02;9.5
2022-05-03;7.6
2022-05-04;8.2
2022-05-05;10.7
2022-05-06;11.3
2022-05-07;12.1
2022-05-08;7.8
2022-05-09;10.8
2022-05-10;11.5
2022-05-11;11.2
2022-05-12;10.8
2022-05-13;9.8
2022-05-14;11.1
2022-05-15;11.8
2022-05-16;10.1
2022-05-17;8.6
2022-05-18;13.3
2022-05-19;12.8
2022-05-20;13.7
2022-05-21;9.4
2022-05-22;9.4
2022-05-23;12.6
2022-05-24;12.0
2022-05-25;12.4
2022-05-26;10.6
2022-05-27;9.1
2022-05-28;9.3
2022-05-29;11.4
2022-05-30;11.7
2022-05-31;11.3
2022-06-01;12.4
2022-06-02;12.6
2022-06-03;12.5
2022-06-04;13.3
2022-06-05;17.7
2022-06-06;15.6
2022-06-07;15.1
2022-06-08;13.3
2022-06-09;14.7
2022-06-10;15.4
2022-06-11;16.7
2022-06-12;13.9
2022-06-13;13.3
2022-06-14;15.2
2022-06-15;15.6
2022-06-16;13.8
2022-06-17;17.9
2022-06-18;16.7
2022-06-19;13.6
2022-06-20;13.9
2022-06-21;17.0
2022-06-22;15.6
2022-06-23;16.8
2022-06-24;19.8
2022-06-25;23.7
2022-06-26;24.3
2022-06-27;24.7
2022-06-28;18.6
2022-06-29;17.6
2022-06-30;19.8
2022-07-01;22.8
2022-07-02;17.7
2022-07-03;Nan
2022-07-04;7.9
2022-07-05;12.2
2022-07-06;15.4
2022-07-07;13.6
2022-07-08;16.4
2022-07-09;16.0
2022-07-10;14.3
2022-07-11;13.4
2022-07-12;18.9
2022-07-13;19.3
2022-07-14;15.1
2022-07-15;14.3
2022-07-16;14.3
2022-07-17;16.0
2022-07-18;15.4
2022-07-19;20.5
2022-07-20;23.9
2022-07-21;26.0
2022-07-22;19.3
2022-07-23;14.7
2022-07-24;16.7
2022-07-25;17.5
2022-07-26;15.8
2022-07-27;14.7
2022-07-28;15.5
2022-07-29;15.2
2022-07-30;17.6
2022-07-31;18.4
2022-08-01;16.9
2022-08-02;14.9
2022-08-03;18.5
2022-08-04;21.8
2022-08-05;16.5
2022-08-06;14.4
2022-08-07;13.4
2022-08-08;14.6
2022-08-09;17.1
2022-08-10;Nan
2022-08-11;Nan
2022-08-12;Nan
2022-08-13;Nan
2022-08-14;Nan
2022-08-15;Nan
2022-08-16;Nan
2022-08-17;Nan
2022-08-18;Nan
2022-08-19;Nan
2022-08-20;Nan
2022-08-21;Nan
2022-08-22;Nan
2022-08-23;Nan
2022-08-24;Nan
2022-08-25;Nan
2022-08-26;Nan
2022-08-27;Nan
2022-08-28;Nan
2022-08-29;Nan
2022-08-30;Nan
2022-08-31;Nan
2022-09-01;Nan
2022-09-02;Nan
2022-09-03;Nan
2022-09-04;Nan
2022-09-05;Nan
2022-09-06;Nan
2022-09-07;Nan
2022-09-08;Nan
2022-09-09;Nan
2022-09-10;Nan
2022-09-11;Nan
2022-09-12;Nan
2022-09-13;Nan
2022-09-14;Nan
2022-09-15;Nan
2022-09-16;Nan
2022-09-17;Nan
2022-09-18;Nan
2022-09-19;Nan
2022-09-20;Nan
2022-09-21;Nan
2022-09-22;Nan
2022-09-23;Nan
2022-09-24;Nan
2022-09-25;Nan
2022-09-26;Nan
2022-09-27;Nan
2022-09-28;Nan
2022-09-29;Nan
2022-09-30;Nan
2022-10-01;Nan
2022-10-02;Nan
2022-10-03;Nan
2022-10-04;Nan
2022-10-05;Nan
2022-10-06;Nan
2022-10-07;Nan
2022-10-08;Nan
2022-10-09;Nan
2022-10-10;Nan
2022-10-11;Nan
2022-10-12;Nan
2022-10-13;Nan
2022-10-14;Nan
2022-10-15;Nan
2022-10-16;Nan
2022-10-17;Nan
2022-10-18;Nan
2022-10-19;Nan
2022-10-20;Nan
2022-10-21;Nan
2022-10-22;Nan
2022-10-23;Nan
2022-10-24;Nan
2022-10-25;Nan
2022-10-26;Nan
2022-10-27;Nan
2022-10-28;Nan
2022-10-29;Nan
2022-10-30;Nan
2022-10-31;Nan
2022-11-01;Nan
2022-11-02;Nan
2022-11-03;8.3
2022-11-04;8.5
2022-11-05;7.7
2022-11-06;8.0
2022-11-07;8.2
2022-11-08;10.0
2022-11-09;9.8
2022-11-10;9.1
2022-11-11;11.8
2022-11-12;11.5
2022-11-13;8.5
2022-11-14;5.9
2022-11-15;6.2
2022-11-16;3.9
2022-11-17;2.1
2022-11-18;0.9
2022-11-19;-0.8
2022-11-20;-1.4
2022-11-21;-2.3
2022-11-22;-0.8
2022-11-23;1.3
2022-11-24;1.7
2022-11-25;1.9
2022-11-26;2.2
2022-11-27;3.1
2022-11-28;3.3
2022-11-29;2.7
2022-11-30;1.6
2022-12-01;1.2
